model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
scgpt_hcc_formal_v1	entrant	HCC1143	HDGF	0.026796137168062	0.467254992015338	0.0926058122891304	growth factor / proliferation	0.001210639162455	1.025710362046269	RNA processing / transcription	0.3421437184549002	0.670464904915087	0.0622567818776335	0.3335675753263633	0.3335675753263633	0.0606962590817866	0.0039901671750222	1.703063739115492	0.0093193516536966	-0.0093193516536966	low_information	0.0196252078195258	-0.0014403316532318	middle
scgpt_hcc_formal_v1	entrant	HCC1143	HLX	0.0111490834609483	0.1195169654248249	0.0312702308796216	transcription regulation	0.0114308147180098	0.2804445759866603	mTOR / lysosome / signaling	0.0387410916546917	0.8958291376256199	0.0415915565938699	0.1381417041794899	0.1381417041794899	0.1483057978480862	0.0050212083343797	2.1525423051369463	-0.0105503675972533	0.0105503675972533	middle	0.0236239287972883	-0.0004894771149374	middle
scgpt_hcc_formal_v1	entrant	HCC1143	KLF3	0.0261031504593478	0.5070680913751853	0.0873571379797856	transcription regulation	0.0103769094343641	1.010462146142311	RNA processing / transcription	0.4777810063904307	0.66707353431883	0.0539928802609891	0.4728341464492043	0.4728341464492043	0.0534338475390891	0.0053919861225157	2.4761644999238697	-0.0596711039921486	0.0596711039921486	middle	0.0369385703770605	-0.0003169319150876	middle
scgpt_hcc_formal_v1	entrant	HCC1143	LAMTOR5	0.0323176360097471	0.4613718316982059	0.1092852679727189	mTOR / lysosome / signaling	0.0015431443083647	1.1760029785627095	oxidative stress / mitochondrial	0.3598539754432184	0.788356790040792	0.3807635557291595	0.3059975034102598	0.3059975034102598	0.3237777137218836	0.0093777769035242	4.656042860446887	-0.2080048465520216	0.2080048465520216	shift_excess	0.1226400958971878	0.0030702403622925	middle
scgpt_hcc_formal_v1	entrant	HCC1143	MAML3	0.0096131619353231	0.0915394473437069	0.0239122109264897	transcription regulation	0.0061818399913676	0.2993830201893326	proteostasis / chaperone	0.0376713395037904	0.882319744165292	0.0511723728603953	0.1258299133997869	0.1258299133997869	0.170926102716291	0.0042930848646172	1.7996119267653603	0.1521238451421929	-0.1521238451421929	low_information	0.0050198572939971	-0.0005611094038771	low_shift_high_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	MIER1	0.0165233353616851	0.1608137562021562	0.0430432960360952	transcription regulation	0.0099181836621098	0.5500733051333171	RNA processing / transcription	0.0679304585467032	0.9045397311613168	0.1038583901743456	0.1234934651668642	0.1234934651668642	0.1888082719250923	0.0057833931966825	2.6261656244995977	0.0742152031018489	-0.0742152031018489	middle	0.0105919574277721	0.0006147893143467	middle
scgpt_hcc_formal_v1	entrant	HCC1143	MTDH	0.030220193456417	0.4903152033811053	0.1061717903395114	signaling / oncogene	0.0020545947523146	1.1418183476511663	oxidative stress / mitochondrial	0.3452069105643	0.7184278035259173	0.3616878781762258	0.3023308491008441	0.3023308491008441	0.3167648154544491	0.0047338690320834	2.296174525630673	0.0581370024256225	-0.0581370024256225	low_information	0.0123435627679496	-0.0004996203460521	middle
scgpt_hcc_formal_v1	entrant	HCC1143	MYBL1	0.0098852224587575	0.0901606527813569	0.0230897704425449	transcription regulation	0.0068924156538399	0.3137128629953553	ribosome biogenesis / nucleolar	0.0443483100101016	0.9272905566121644	0.0220590495335531	0.1413659280230348	0.1413659280230348	0.0703160505531445	0.0084130142568229	4.1759196436307295	0.0019970126997557	-0.0019970126997557	shift_excess	0.0210310036855235	0.0029529652566927	middle
scgpt_hcc_formal_v1	entrant	HCC1143	NCOA1	0.0125598559818165	0.165537119364117	0.0379622698425268	nuclear receptor / co-activator	0.0011689050462887	0.4224259119124531	signaling / oncogene	0.132072732969567	0.776712173984072	0.0246114000856369	0.3126530102560063	0.3126530102560063	0.0582620511469418	0.0039071575713196	1.6312942916912654	-0.0161660097106361	0.0161660097106361	middle	0.0248991192692647	-0.0016261904712875	middle
scgpt_hcc_formal_v1	entrant	HCC1143	NPM1	0.0426616686364051	0.6599594324236014	0.152341973901808	ribosome biogenesis / nucleolar	0.0423050271681837	1.7281813114297797	RNA processing / transcription	0.4050116684245769	0.7243815008846916	0.3385998384853127	0.234357162495582	0.234357162495582	0.1959284226984136	0.0074812035133293	3.688200648316474	-0.2486990570176843	0.2486990570176843	Q1_anchor	0.1622748801750765	0.0010094406338762	middle
scgpt_hcc_formal_v1	entrant	HCC1143	PA2G4	0.0431466554280296	0.6974412615399204	0.1594770473843891	growth / proliferation	0.040493532526628	1.7674099283128222	RNA processing / transcription	0.4119461451067441	0.7000574057162384	0.5182727573869573	0.2330790036355571	0.2330790036355571	0.2932385685315816	0.0059315461556859	2.723108581584277	-0.1608978437052549	0.1608978437052549	middle	0.0861889371200693	-0.0001858844590862	middle
scgpt_hcc_formal_v1	entrant	HCC1143	PARK7	0.0335682759369206	0.5632993344095147	0.118560020900041	oxidative stress / mitochondrial	0.0542090198412852	1.3429952722460474	ribosome biogenesis / nucleolar	0.4536881288763816	0.7085850945746608	0.0914829109061726	0.3378181131774396	0.3378181131774396	0.0681185651183828	0.0061480042391653	2.928387425848147	-0.2182235899354996	0.2182235899354996	middle	0.1318604273725387	-0.0002007712593501	middle
scgpt_hcc_formal_v1	entrant	HCC1143	PCBD1	0.0290074582863204	0.3075966037435527	0.0809966003586087	metabolism / transcription	0.0071056209150493	1.03017299023055	oxidative stress / antioxidant	0.1807464688462932	0.8685047710161681	0.2466200888353059	0.1754525410395807	0.1754525410395807	0.2393967723616137	0.004675198066501	1.9660380677668263	0.0683543828600407	-0.0683543828600407	low_information	0.0111916491629234	-0.0005170578546941	middle
scgpt_hcc_formal_v1	entrant	HCC1143	PEX14	0.0151648157063988	0.1374910557836317	0.0344605367002145	peroxisome / metabolism	0.0064320983352265	0.5007780840773052	cytoskeleton / cell motility	0.0603707889809651	0.92018590150082	0.0671825758282892	0.1205539757040279	0.1205539757040279	0.134156381767534	0.0044493142820248	1.9268910846893088	-0.0066559675281558	0.0066559675281558	middle	0.0227993432195642	-0.0010456548514921	middle
scgpt_hcc_formal_v1	entrant	HCC1143	PFDN5	0.038487631611154	0.6395386101764811	0.1425116594277815	proteostasis / chaperone	0.0359231221902992	1.5358975323442894	ribosome biogenesis / nucleolar	0.4138287947553574	0.6796226131842042	0.0925172816813363	0.2694377626375356	0.2694377626375356	0.0602366236894229	0.0102329499993855	4.766008110486418	-1.230578156287104	1.230578156287104	Q1_anchor	0.9694975960688984	-0.0002013030526004	high_shift_low_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	PMF1	0.020821321640819	0.2054337797657408	0.056339258909866	transcription regulation	0.0098213277603573	0.737121991167949	mTOR / lysosome / signaling	0.0857232022607942	0.9008451342395724	0.1224553457383333	0.1162944577531437	0.1162944577531437	0.1661262955190175	0.0127756932567781	5.460196344335996	-1.119192133800067	1.119192133800067	Q1_anchor	0.9510487581740272	0.0027909517788656	high_shift_low_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	PRDX2	0.0348619386196209	0.5950096456230423	0.1302240878522056	oxidative stress / antioxidant	0.0179234300503112	1.4520563826591948	RNA processing / transcription	0.356148954671407	0.6889631656177125	0.3379885539173015	0.245272125052872	0.245272125052872	0.2327654476462772	0.0055213995831513	2.4223981708602773	-0.252200600989717	0.252200600989717	dependency_excess	0.1660158727868937	-0.0009644941944828	middle
scgpt_hcc_formal_v1	entrant	HCC1143	PRPF6	0.0195235967794508	0.2118699445580729	0.0525888328213162	RNA processing / spliceosome	0.0033915576913049	0.5994898605480165	chromatin remodeling	0.0731316763932633	0.8960194775043988	0.0598302637395868	0.1219898470449706	0.1219898470449706	0.0998019610955449	0.0154111896961658	6.723676671381678	-1.862027728723321	1.862027728723321	Q1_anchor	1.0	0.0024286466081761	high_shift_low_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	RORC	0.0190178441944069	0.1990075779483682	0.0547558886010424	nuclear receptor / metabolism	0.0033523022718661	0.6024885695672044	ribosomal / translation	0.0894610579095027	0.8797823389076467	0.0481328258988229	0.1484859006931314	0.1484859006931314	0.079890023363263	0.0045634026869297	1.921562432852684	-0.0824404967576715	0.0824404967576715	middle	0.0451125018855452	-0.0012374039499269	middle
scgpt_hcc_formal_v1	entrant	HCC1143	RPS3	0.044416845926449	0.7401856793635471	0.1649908035352796	ribosomal / translation	0.0012776204252652	1.816085519042788	ribosome biogenesis / nucleolar	0.5187650108119863	0.6797691997882874	0.1251181639888766	0.2856501003793115	0.2856501003793115	0.0688944230196952	0.007860948328555	3.49877472663025	-1.8308395717061807	1.8308395717061807	Q1_anchor	1.0	-0.004995731233292	high_shift_low_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	RUVBL2	0.0247884679020209	0.4121971159184303	0.0800465967192332	chromatin remodeling	0.0305846211789197	0.9224729196599416	growth / proliferation	0.3584743398763095	0.6998213243677353	0.1971587444269624	0.3886014778715203	0.3886014778715203	0.2137284902625028	0.0119327730703482	5.345672749772987	-3.079405316707214	3.079405316707214	Q1_anchor	1.0	-0.0059626424193833	high_shift_low_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	SMAD1	0.0128759280316743	0.123746469726128	0.0329448135761802	TGF-beta / BMP signaling	0.0129237084586423	0.4576769741038443	cytoskeleton / cell motility	0.0537087073313763	0.9087099958698028	0.046119091679178	0.1173506869917167	0.1173506869917167	0.1007677779059818	0.0045476060135123	1.9146500705205347	-0.0350665523770763	0.0350665523770763	middle	0.0296077539081418	-0.0010620174224982	middle
scgpt_hcc_formal_v1	entrant	HCC1143	STAT3	0.0280738603904854	0.4758653305561378	0.0958662064424568	JAK-STAT signaling	0.0280084912129266	1.0846791119473969	ribosome biogenesis / nucleolar	0.3594650405525014	0.6902834219621873	0.3719082454535118	0.3314021968277141	0.3314021968277141	0.3428739812144074	0.0045791788860737	2.0256258230145	0.1832408329754175	-0.1832408329754175	low_information	0.0037329167002494	-0.000149439068005	low_shift_high_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	TAB3	0.013912971080871	0.1441522744453938	0.0396540119512994	NF-κB / MAPK signaling	0.004043135479386	0.4526320187589028	oxidative stress / antioxidant	0.0581193168144269	0.8693399581495832	0.1143427257966765	0.1284030170331023	0.1284030170331023	0.2526174045534811	0.0060275444241772	2.656227587222326	0.0976441247104035	-0.0976441247104035	middle	0.0084525379475361	0.000953490748375	middle
scgpt_hcc_formal_v1	entrant	HCC1143	TADA3	0.0210637606534325	0.2720601749976523	0.0612841088619534	transcription / chromatin	0.0211203770590855	0.6505600150462815	oxidative stress / mitochondrial	0.2198448287421274	0.792721265652319	0.2668459167501219	0.3379316645006032	0.3379316645006032	0.4101787853210411	0.0103750807743799	5.1135832829938925	-0.3196085427253	0.3196085427253	Q1_anchor	0.2498577956515995	0.0036171542109612	high_shift_low_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	THAP8	0.0141831195944059	0.1538267703487784	0.0395205874138086	transcription regulation	0.0108331896467216	0.4437301934147054	oxidative stress / mitochondrial	0.1007389854706775	0.8323225989333699	0.1933853891815234	0.2270275653217222	0.2270275653217222	0.4358175126496013	0.0050716034302432	2.4487280363408086	0.0324986749282021	-0.0324986749282021	middle	0.0157775614105068	-0.0002653524753134	middle
scgpt_hcc_formal_v1	entrant	HCC1143	THRA	0.0222965441363481	0.3402630538486119	0.0697404207905584	nuclear receptor / metabolism	0.0027201182521323	0.8217844288415093	growth / proliferation	0.3023780907517679	0.746910502537213	0.1010496227553471	0.3679530545231164	0.3679530545231164	0.1229636620126757	0.0053431820384494	2.3724404917219064	-0.0854627248517602	0.0854627248517602	middle	0.0463338341696651	-0.000469821160215	middle
scgpt_hcc_formal_v1	entrant	HCC1143	TMF1	0.0184613846960162	0.1980942562612859	0.0524948069297014	transcription regulation	0.0123782596625487	0.6070576357096299	growth factor / proliferation	0.1175894567740836	0.8678109624129728	0.0812509422106692	0.1937039415320515	0.1937039415320515	0.1338438682443876	0.0058951763799742	2.502337580432542	-0.2262288778701592	0.2262288778701592	middle	0.1394316818255967	-0.0004859054124556	middle
scgpt_hcc_formal_v1	entrant	HCC1143	TMSB4X	0.0461234358980192	0.6866256013411168	0.1697660752255297	cytoskeleton / cell motility	0.0812135348856561	1.8581877566860128	ribosome biogenesis / nucleolar	0.3760397829150445	0.734610591062141	0.139305212246088	0.2023690994421861	0.2023690994421861	0.0749683188605935	0.0039703565382887	1.8624986123191989	0.091112482425534	-0.091112482425534	low_information	0.0090048231316929	-0.0011300563587083	low_shift_high_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	UBP1	0.0146343057957391	0.1623202790478982	0.0440259360123598	transcription regulation	0.0077454562574518	0.4874146681613929	RNA processing / transcription	0.0835324957366444	0.8474695062737055	0.1105087633568288	0.1713787072755576	0.1713787072755576	0.2267243285346454	0.0046551429363536	1.9683247358074805	0.0714133084074786	-0.0714133084074786	low_information	0.0108785135935251	-0.0005247683260854	middle
scgpt_hcc_formal_v1	entrant	HCC1143	VEZF1	0.0159480576220599	0.1780292233072461	0.0450736223198786	transcription regulation	0.0086329451337077	0.5651145610713952	growth factor / proliferation	0.1120786885892294	0.8480008364295005	0.0129667446173242	0.1983291465304671	0.1983291465304671	0.0229453380085281	0.0060274132373266	2.8398473940734115	-0.0273314385525012	0.0273314385525012	middle	0.0275909199432945	0.0004490057753968	middle
scgpt_hcc_formal_v1	entrant	HCC1143	XBP1	0.0356426760947145	0.617494642581474	0.134828736495974	ER stress / UPR	0.0108310735327876	1.4293592481190678	ribosome biogenesis / nucleolar	0.4638544978151566	0.6627203062872109	0.2918368021385066	0.3245191846805169	0.3245191846805169	0.2041731653694076	0.0045885756847594	2.055446583049452	0.097035867478511	-0.097035867478511	low_information	0.0085039693399301	-0.0004879326856233	middle
scgpt_hcc_formal_v1	entrant	HCC1143	YBX1	0.0401605584389384	0.6351193151175568	0.1461521571947153	RNA processing / transcription	0.0569195055275222	1.648826300736277	ribosome biogenesis / nucleolar	0.4454928201711738	0.7200053779765472	0.2498008328181499	0.2701878420863621	0.2701878420863621	0.151502212638531	0.0077493948528648	3.8245990837962864	-1.377081609330736	1.377081609330736	Q1_anchor	0.9913468022551738	-0.0032760903511849	middle
scgpt_hcc_formal_v1	entrant	HCC1143	ZBTB17	0.0152023424068084	0.1683715211478293	0.0424177753861531	transcription regulation	0.008765227879999	0.4897314037126133	chromatin remodeling	0.0615455075245983	0.9030932823497202	0.0608901105984808	0.1256719643829799	0.1256719643829799	0.1243336860509207	0.010587215682323	4.928221899857864	-0.636991913780868	0.636991913780868	Q1_anchor	0.7578619386258375	0.0025484506840411	high_shift_low_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	ZBTB20	0.0112550852764788	0.1004119302710858	0.0265780042050449	transcription regulation	0.0078276747200723	0.3442516044638413	cytoskeleton / cell motility	0.0371378885330511	0.9165491423508998	0.0487852556413699	0.1078800739095811	0.1078800739095811	0.1417139528437378	0.0043814448697306	1.889601177535932	0.1050163545153338	-0.1050163545153338	low_information	0.0078803596044426	-0.0006628572937179	low_shift_high_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	ZBTB5	0.0164397978214212	0.1649749268097411	0.0442047900501738	transcription regulation	0.0103310872019628	0.5343878585852867	oxidative stress / mitochondrial	0.0758849136415402	0.8948860668125813	0.141641395916685	0.142003438929983	0.142003438929983	0.2650535442396834	0.0053368219337521	2.288843476575004	-0.1471075087045335	0.1471075087045335	middle	0.0773557703888747	-0.0007249561399313	middle
scgpt_hcc_formal_v1	entrant	HCC1143	ZNF131	0.0183347927560193	0.2435103015139751	0.0546430895177451	transcription regulation	0.0081929927740827	0.649776733872688	signaling / oncogene	0.1934367508472804	0.7923730814920759	0.0569927592148727	0.2976972562473756	0.2976972562473756	0.0877112956556542	0.0105522037854389	4.608186179220708	-1.08124407956173	1.08124407956173	Q1_anchor	0.9463812533969612	0.0007206062048738	high_shift_low_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	ZNF24	0.0148279004426802	0.1528210053380904	0.0415377029271408	transcription regulation	0.0111037917876965	0.4713018213839817	oxidative stress / mitochondrial	0.073268067873712	0.8755156183207364	0.1295363717773139	0.1554589109343132	0.1554589109343132	0.2748480186156065	0.0043616307953344	1.8788468529612183	0.0882223029314296	-0.0882223029314296	low_information	0.0092505619875028	-0.0007504457656013	low_shift_high_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	ZNF566	0.0139052169043949	0.1417427058976902	0.0385453855806582	transcription regulation	0.0097036046973699	0.4509748117298701	oxidative stress / mitochondrial	0.0751789691226412	0.8881918879877027	0.0975871464461081	0.1667032551868389	0.1667032551868389	0.2163915675728735	0.0044548810181222	2.020865157655443	0.1001260553605671	-0.1001260553605671	low_information	0.0082561267211935	-0.0006091565306257	low_shift_high_depmap
